age,race_ethn,sex,persons,DIN,DOUT
0,B,F,1,0.038831,0.057309
0,B,M,3,0.038831,0.057309
0,H,M,0,0.038831,0.057309
0,W,F,386,0.038831,0.057309
10,O,F,0,0.020189,0.027663
10,O,F,3,0.020189,0.027663
10,S,F,0,0.020189,0.027663
32,B,F,6,0.044809,0.057815
32,H,M,6768,0.044809,0.057815
32,O,F,3,0.044809,0.057815
32,O,M,51,0.044809,0.057815
32,S,M,22,0.044809,0.057815
32,W,M,7,0.044809,0.057815
72,B,M,3,0.01346,0.012424
72,H,M,0,0.01346,0.012424
72,O,M,0,0.01346,0.012424
72,S,F,12,0.01346,0.012424
72,W,F,5252,0.01346,0.012424
72,W,M,4488,0.01346,0.012424
100,H,M,0,0,0
100,O,F,5,0,0
100,S,F,0,0,0
100,W,M,5,0,0
100,W,M,0,0,0
